Month,Fed_Funds_Rate,Commercial_Paper_3_Month,Prime_Rate,Treasury_Rate_3_Month,Treasury_Rate_30_Year
2005-01,2.2945,2.5645,5.25,2.371,4.765
2005-02,2.495789474,2.708947368,5.486842105,2.579473684,4.558947368
2005-03,2.629565217,2.910454545,5.586956522,2.795909091,4.774545455
2005-04,2.776190476,3.024285714,5.75,2.836666667,4.65
2005-05,3.003809524,3.150952381,5.988095238,2.901904762,4.49
2005-06,3.043181818,3.304090909,6.011363636,3.036363636,4.279545455
2005-07,3.243,3.4905,6.25,3.2875,4.378
2005-08,3.489130435,3.68826087,6.434782609,3.51826087,4.44173913
2005-09,3.641904762,3.792857143,6.607142857,3.494285714,4.451904762
2005-10,3.7625,4.0515,6.75,3.7925,4.6405
2005-11,3.998,4.226,7,3.9745,4.704
2005-12,4.158571429,4.371428571,7.154761905,3.970952381,4.62
