Month,Fed_Funds_Rate,Commercial_Paper_3_Month,Prime_Rate,Treasury_Rate_3_Month,Treasury_Rate_30_Year
2003-01,1.255714286,1.27047619,4.25,1.189047619,5.137619048
2003-02,1.26,1.253157895,4.25,1.185263158,5.024736842
2003-03,1.25047619,1.21,4.25,1.150952381,5.027142857
2003-04,1.262727273,1.230454545,4.25,1.152380952,5.127142857
2003-05,1.268571429,1.204285714,4.25,1.088095238,4.762857143
2003-06,1.22952381,1.023333333,4.226190476,0.9361904762,4.618571429
2003-07,1.021363636,1.025,4,0.9204545455,5.127727273
2003-08,1.00952381,1.062380952,4,0.969047619,5.445714286
2003-09,1.013809524,1.055714286,4,0.9552380952,5.275714286
2003-10,1.015789474,1.060454545,4,0.9418181818,5.3
2003-11,0.9955555556,1.079444444,4,0.9522222222,5.246666667
2003-12,0.9863636364,1.072727273,4,0.9145454545,5.213181818
