Month,Fed_Funds_Rate,Commercial_Paper_3_Month,Prime_Rate,Treasury_Rate_3_Month,Treasury_Rate_30_Year
2004-01,1,1.037,4,0.9005,5.131
2004-02,1.005789474,1.033157895,4,0.9447368421,5.076842105
2004-03,1.003913043,1.02826087,4,0.9534782609,4.899565217
2004-04,1.006363636,1.05952381,4,0.9580952381,5.277619048
2004-05,1.001,1.1555,4,1.0395,5.5105
2004-06,1.031363636,1.390454545,4.011363636,1.288095238,5.475714286
2004-07,1.27,1.512857143,4.25,1.357619048,5.306190476
2004-08,1.426363636,1.645,4.431818182,1.503181818,5.145909091
2004-09,1.622380952,1.808571429,4.595238095,1.681428571,4.983809524
2004-10,1.757,1.9685,4.75,1.7945,4.944
2004-11,1.923,2.196315789,4.916666667,2.1075,4.9475
2004-12,2.160869565,2.384545455,5.147727273,2.222727273,4.911363636
