Month,Fed_Funds_Rate,Commercial_Paper_3_Month,Prime_Rate,Treasury_Rate_3_Month,Treasury_Rate_30_Year
2007-01,5.258571429,5.236666667,8.25,5.105238095,4.851904762
2007-02,5.266842105,5.231052632,8.25,5.163157895,4.821578947
2007-03,5.260909091,5.224090909,8.25,5.08,4.721818182
2007-04,5.243333333,5.2285,8.25,5.006666667,4.866190476
2007-05,5.249545455,5.23,8.25,4.867727273,4.901363636
2007-06,5.253809524,5.248095238,8.25,4.741904762,5.203333333
2007-07,5.262857143,5.245238095,8.25,4.960952381,5.108095238
2007-08,5.035217391,5.300434783,8.25,4.316956522,4.932173913
2007-09,4.966315789,5.186315789,8.013157895,3.994210526,4.793157895
2007-10,4.748636364,4.91,7.738636364,4.002727273,4.773636364
2007-11,4.4965,4.752,7.5,3.3545,4.52
2007-12,4.219,4.756,7.325,3.0665,4.527
